,F1,Twitter,F3,F4,F2
Kos,0.6939446944861496,0.06064618213797637,0.037729934171469276,-0.13693717337350245,0.024647496691836912
Krabi,0.5492987678920467,-0.15343402442884224,0.09151624921201726,-0.1522363961416615,0.17044265020707386
Krakow,0.6132845811850937,1.0486808367963874,-0.014949594361941614,0.030835384058494543,0.2140589817330677
Krasnodar,-0.025209076276532547,-0.06035786004769795,0.4355579183500388,-0.14351918045989223,-0.015814830451535467
Krasnoyarsk,-0.07566543091869668,-0.025555293881744313,0.537635302309444,-0.04290609379179283,0.03509470919491769
Kuwait,0.12603823007842332,0.005126006952096713,0.1587439125949717,0.17213170671698522,0.053197135319327515
Kyrgyzstan,-0.08110060403611075,-0.8407568893039894,0.11890972225937049,-0.20256822591032272,-0.19279219338641138
Lagos,0.07407257410686428,-0.026820676201279845,0.1413766814000668,-0.030610184709081098,0.07543919576068717
Lahore,0.3830352653702711,0.029042177442252133,0.08516020971888126,-0.25765378860524857,-0.05374729052944233
Lanzarote,0.7878389251740198,-2.2669335897756167,-0.18048412905492228,-0.1046334884261498,0.019462788002522075
Latvia,0.468034432203151,-0.2015555705595456,0.14974227260767134,0.14480683381036283,0.020569253276606216
Lebanon,0.4897497535312638,-0.004381160354351999,-0.030085808835662475,-0.094556386306972,0.29143704211207355
Leeds,0.5748813049269841,0.005796230052436146,0.0889504712534875,0.02743870077326725,0.14832022297563408
Leipzig,0.2746697142646049,-0.03015084265312428,0.16148224999675198,0.15420495792414116,0.11556185853040936
Liberia,0.2170223249335227,-0.03991217461302889,-0.06704450577940828,0.059021080825800126,-0.04350785573041826
Lille,0.3875107208036741,-0.09621893212490706,-0.08126238176578933,0.12908117107858186,0.23137255073793572
Lima,0.2802959669897178,-0.0038602246091425795,0.139287071551926,0.07806487558402857,0.020864854213419003
Limoges,0.4509909316786413,-0.012034739995243567,0.3688767567015322,-0.044201118475324375,-0.052969692933494385
Lisbon,0.2566954704796551,0.250696749915221,0.5092614461482976,-0.16894821633206109,-0.043196698195435666
Lithuania,0.5354075189248073,-0.016409477971685644,-0.03357302737614787,0.19801120754076895,0.1945076795214608
Liverpool,0.7741471620290269,0.0022709632713630024,0.1139274786933145,0.05383456908313771,-0.13342989256562782
Ljubljana,0.14151422638273944,-0.028194193471857875,0.025025056811771595,0.0782011647088684,0.12475601296137843
London,0.8063998546994897,-0.04447273010301394,0.2768455320459093,0.03798119369130952,-0.3710129565980855
Lourdes,0.2711215959116502,-0.007199437148243838,0.10025039830968505,0.055129064736241046,0.07434912272647064
Lusaka,0.27463733495386866,0.0631044807752421,0.027047825144950906,0.0011518432885046174,0.05437470995339373
Luxembourg,0.3049459549537665,-0.03832490825997984,0.07737697660196699,0.20698038248044145,-0.047291413222736195
Lviv,0.5229584570202186,-0.19419600857901947,0.15805559391650653,0.10269669995175588,-0.08115487453766762
Lyon,0.5484836048522524,0.023464920076009047,0.03733772640224789,0.2408699398496722,-0.15730493688885697
Maastricht,0.08492186318361321,0.05059969824495294,0.048101950305341236,0.014699796957684152,-0.08661999934081573
Madagascar,0.15627188911042425,-0.08551057038082094,0.1111139818655659,0.041837805525158867,0.0528143599751575
Madeira,0.5788357274091719,-0.02326090176056922,0.24780701109735587,-0.2711694981312262,-0.27085432992822783
Madrid,0.5083809805633211,0.008972069394498555,0.09412069128855871,0.08387194598061264,0.15045325539279142
Makhachkala,0.3117811205941137,0.17034112823908004,0.1910875149356192,0.21162982838590014,0.15180087966068964
Malaga,0.850503091771278,-0.14812315345932325,0.11259058740326852,-0.08751702580529212,-0.1168556274298857
Malaysia,0.23661900683747553,-0.0011955115829920082,0.2193227037324595,-0.06524101437496461,0.07271116567800968
Maldives,0.022493995200252536,0.0018422132335818506,-0.0038806212235792483,0.061643199744873374,0.05110171249366718
Male,0.026681341189545526,-0.005928927027313015,-0.0022870687186076193,0.0606954536407039,0.05031144933806999
Malmo,0.618755830429299,0.007379020268482066,0.1615538978286679,0.04166183512574552,-0.013005883758788977
Malta,0.6014648451909823,0.18034205135574263,0.09800979357813047,-0.18535608211725985,0.22225031641857187
Manaus,0.22268499443507545,0.18482069156405848,-0.012686208623326282,0.04365014208931529,-0.020264444094274376
Manchester,0.79418349090763,0.03649013490797025,0.43386870060478294,-0.14618203816112646,-0.31695680979741014
Mangalore,0.02735164044572089,0.0015752133959077714,-0.14643993096487143,0.0020539424973640462,-0.024709176818802185
Manila,0.28891803095054913,0.002404001492206802,0.03360163545382357,0.10937825725044184,-0.011196092241247964
Marseille,0.3900898557911303,-0.005903068096897401,0.10404542608549087,0.15359019485530154,0.1335192474590687
Martinique,0.19613809641657534,-0.0005098965123767747,-0.16475167039493704,-0.05662759129081617,0.08319466106194962
Mauritius,0.2664659038279145,0.005388815953725164,-0.00020360211300072384,0.036447070417206004,0.19280172405434706
Medellin,0.2749801810132579,0.0013252087655867848,0.06390527519427802,0.01028157221374551,0.0088193929687045
Melbourne,0.1546405492518265,-0.00019066249630871594,0.15824006815676417,-0.03843859974984831,0.18071531784323153
Memphis,0.11308468822637417,-0.0053351909765685206,-0.05849924549113014,-0.10206022678793604,0.03340229536951166
Mexico,0.4691253191498811,-0.0017113772631806511,0.2356475765183848,0.13756544267080295,-0.033494296297558304
Miami,0.30351345922723877,-0.01517944024820791,0.14345921978904683,0.2849864196619953,0.07886955611713808
Milan,0.5283698077338191,0.0024400993444265106,0.13621864835869266,0.03639273117573892,0.12461864934779443
Milwaukee,0.2713957656820011,-0.005714023737592513,0.19302008068502238,0.15143372242532768,0.09596644765867529
Minneapolis,0.26624623786657675,0.007073618526736863,0.13991043251280258,0.22499712032512992,0.1886605063514827
Minsk,0.038435059312792536,0.09164763057325445,0.07528241411005329,0.14942569427653105,-0.036956477027949415
Moldova,0.3225527614256034,0.057407784065572905,0.31117987903231203,0.09841901914178214,0.012835086931244756
Mombasa,0.15469338217536924,0.04764979022158636,0.28091946101961857,0.16820216176362385,0.04029037951992959
Mongolia,0.23805004745677044,-0.01049189604885435,-0.05673481927187019,0.022352964180929757,-0.01954194189383149
Montenegro,0.04653052867504637,-0.013400835392346093,0.06049394914121798,0.09516349271801108,-0.09780080099712411
Monterrey,0.29384314842459824,-0.013414596957458235,0.39000650708873325,-0.10387936945656487,0.11727013556909821
Montevideo,0.19778055434647399,0.1517844296588381,0.05659982206643741,0.13058681203958467,0.2342538641165516
Montpellier,0.2415466416819572,0.1101351897489731,-0.07373169405702723,0.09339904654189148,0.08371262978208124
Montreal,0.46949738329133156,0.01305209941049607,0.28755524500242946,0.17363130947392794,-0.22013812589044562
Morocco,0.4784439279767212,-0.3167526696707881,0.1701464752600755,0.0868479822343207,0.013236278319956591
Moscow,-0.029488946649117578,0.03493122161283515,0.40487502194889274,0.10700850311400346,-0.0062305734691252375
Mumbai,0.09205453685190684,0.0467404338986674,0.0501536400551602,0.12533412190054982,0.019900610005436376
Munich,0.4517280102815591,0.005025123849489535,0.08416110797581199,0.02413079706980011,0.10832431284839303
Munster,0.22250496101925096,-0.010640389036916314,0.13001642012705023,0.1286366583128554,0.03240098885928077
Murcia,0.5738074580296617,0.07448647091030468,0.20490348191123856,-0.010191438130197251,-0.01184864309167851
Murmansk,0.23979407454424784,-0.021932363306150688,0.14393642510183538,-0.28285090158086384,-0.02276495045395445
Mus,0.34679449724536443,0.08021941461186864,0.03008904264788332,-0.011868795038968963,0.350925134827347
Muscat,0.15096692538122575,0.032044629155903406,0.01103372042307468,0.1270883231489604,0.10211827079481407
Myanmar,0.28022903376424324,-0.020514128970234566,0.09050172866943718,0.08899602763069893,0.027369645941738824
Mykonos,1.6914590129113356,0.6014999560668844,0.056623167455893415,-0.21689067193330636,0.21376003659222018
Nagoya,0.15537951395825006,-0.000522635597044288,0.1748381768029562,0.017765716484903625,0.04957828997986913
Nairobi,0.23731102567392104,-0.05274368658297087,0.09088193178664752,-0.1115079839173824,0.23309779435701442
Namibia,0.15948974657858345,0.023047865366122765,0.06653100342005035,0.029928008058529465,0.16648515426918647
Nantes,0.3580744095454632,-0.6401849243640415,0.02718389528123554,0.14724182500946878,0.2191254009738037
Naples,0.27295610880729465,0.06075639166910513,0.13451868554767366,0.08046858396511074,-0.0537079625889532
Nashville,0.25481646878845804,-0.004513908421808935,-0.016597274253354267,0.2708260452332052,0.12115639102403492
Nassau,0.18624863089560248,0.008386416552757684,-0.15246530853761073,0.028662060577809786,0.33705942376004033
Nepal,0.15401210450785605,0.030895928267456924,0.006825684396209128,0.050675173657376754,0.12265905227585132
Netherlands,0.7096407639921851,-0.11356217591729756,0.39795493295153433,0.07330960510710348,-0.473054917198216
Newcastle,0.7018911180629196,-0.007937916557839661,0.11950828441557304,0.04390777008898191,-0.2514594600648467
Newquay,0.5457646519806022,6.104039055026e-05,0.15308748807967723,0.05592154459939409,0.049618228460904634
Nicaragua,0.09987867640345967,0.012013071153347531,0.1628591328398276,0.03523970069767709,0.20629107524396406
Nice,0.31726286095137574,0.0036142445622601217,0.2235877330953163,0.1757525973460572,-0.19624904841782345
Nigeria,0.16831956202320839,-0.011832375300664015,0.13962415973546854,-0.020077999766374754,0.07208622716468661
Norway,0.5452207375069072,-0.006224870765504617,0.09506420497321058,-0.10033299545124527,0.2892631633831952
Norwich,0.47092712476329585,1.1670494385492272e-05,-0.03211066988908866,0.09231495385239408,0.12495677334736235
Nottingham,0.5284778537185246,0.06013179792528782,0.016421262756257424,-0.0005066734914612543,0.3123503156712101
Novosibirsk,0.102451744199463,0.024804440963078725,0.4231893243211278,-0.2664805686709871,0.01203875293022132
Nuremberg,0.5374224185881666,-0.11366303614905336,0.05997925289872622,0.012986376234842788,0.17798047313362272
Odessa,0.10560258917000466,-0.0996124225580777,0.05558594342047129,-0.05541949820684262,-0.056808594751891824
Okinawa,0.16326691041268143,-0.0032617267811800078,0.22792686351796299,0.06793832493645163,0.06352896209789079
Oman,0.13610021025583835,0.07571224952083103,0.04168762387778522,0.07853338976608575,0.09414776594211267
Oran,0.505934217938219,-0.0023177102722329234,0.007679623856907002,-0.05707584225857651,0.2532701131906618
Orlando,0.7333916783245328,0.0026316627825700217,0.1212056190277412,-0.029822308973342298,-0.07780953885304935
Osaka,0.06267292383519109,-0.000617053347246333,0.2559669918753882,0.09680496596346114,-0.006309301637607627
Osh,0.06507792576846726,-0.1026423128220601,0.1753742437961757,-0.09667856027961394,0.10851332929891921
Oslo,0.6219505770721627,-0.745166566305509,0.07467073096358842,-0.06884641366591089,0.21765388348613893
Ottawa,0.1263029310493194,0.01024537265932337,0.12230888160550185,-0.0847678435165563,0.17550235289838606
Pakistan,0.3137572854180339,0.05339235431933417,-0.02543908995402646,-0.20518960271661724,0.08192704834549495
Palermo,0.4795614232300391,-0.2677318049640404,0.28715828985008407,0.05348562834772055,0.08910224918248423
Palma,1.0392183513127666,-0.09629153321184727,0.19258629556865225,-0.18734063445403562,-0.30501295098023756
Panama,-0.04198953438688121,-0.0038809022853717834,-0.04067144122894122,0.2882157970326166,0.004971464205190319
Paris,0.5787589314859566,0.004334623378172892,0.21698392202480296,0.05011600207147682,0.004827443554574464
Parma,-0.020492560734751787,-0.014623155810210323,0.06552322617118152,0.07288996556168248,-0.05874443744920618
Perm,-0.004649414814689737,-0.1284632994109703,0.36902031223784904,-0.10042404769243969,0.1831691688991889
Perpignan,0.3316761935657964,0.005466050128542863,0.10141426287672145,0.09288682471902153,0.00981856801442464
Perth,0.0765473486942453,-0.0025461032418593282,0.10820326914980337,-0.1563624216438941,0.4128521571499115
Peru,0.27337616426342437,0.04703526271267884,0.1405675462995872,0.08487111265093711,0.036404398836627695
Perugia,0.06352143560665323,0.006556987853598892,0.05593168460755418,0.03321708495257495,-0.17077824881257356
Philadelphia,0.21889870923884597,-0.0020625528748648334,0.10999401227432913,0.11767284918115098,0.2451014615612795
Philippines,0.18741832206839437,-0.001323830613459199,0.05171995095723521,0.20012840735996246,0.002849515849179951
Phoenix,0.3667393954535673,-0.013905235471555668,0.047769532731991554,0.12227410027482746,-0.01815663434425324
Phuket,0.1401755518631957,0.45807654897874006,0.2809016113134673,0.11613334715530658,0.19073259594054287
Pisa,0.7354034099260729,-0.04477875202694104,-0.07582885321394463,0.11861851762058101,0.058510285701938045
Pittsburgh,0.3331001954122145,-0.0011184840778224272,0.07624696390506967,0.0025290351786381193,0.13357285684807163
Poland,0.5545134934652579,-0.21436311794539648,0.14232063960138877,-0.05224240941899639,0.20285014431086448
Portland,0.32693496363370145,-0.011093804649505809,0.14997613867245804,0.13241379238149187,0.13538289221292749
Porto,0.5597589126942805,-0.05979009881604194,-0.04045848291071217,0.058624717421287435,0.26687103946874946
Portugal,0.710595504377711,-0.034642497467524,0.228903844922395,-0.15590843557841358,-0.07258890516239737
Poznan,0.2489012249452547,-0.06606731367006534,0.13125980328725315,0.09744017651726565,0.3232031438865961
Prague,0.48864794712500287,0.004987914505535045,0.3152452881791458,-0.004271694281812712,-0.12597157339956364
Qatar,0.1563698902072443,0.008565366755339567,0.30442019973824713,-0.03556984740360831,0.12489150440459054
Qingdao,0.1993104747063788,-0.014069526342312066,0.1595742245652186,0.04452805202841631,-0.030698155773519756
Quebec,0.03033005630351358,-0.0002758845423100853,0.20561976668000445,-0.006116865159590202,0.19799548444002232
Quito,0.17116834949044044,0.23720471287522477,0.08621053078586241,0.16724482783070097,0.06028416114304804
Rabat,0.603834388126909,0.28495716953717254,0.026508286894037385,0.03738974603552926,0.04731235330575366
Recife,0.09079911894781197,-0.1152505947548466,0.05538398253713674,0.09861151063587231,-0.029311987901971717
Reno,0.17551709523101067,-0.008680776154862629,0.07602652751583497,-0.28459348339122653,0.38301530270543294
Reunion,0.47825520220989093,-0.002002982167460681,-0.097828949117117,0.035582885701624406,0.032191666923439465
Reus,0.3612567005517783,0.0030109160804112907,0.17291406168765622,-0.02192579281326643,0.27024738207646665
Reykjavik,0.5202807459433226,-0.7789954912313571,-0.0526580172670513,0.17862841458565906,-0.08410637743683723
Rhodes,0.6066767357416585,0.003980670127123135,0.12384894153135775,-0.04302086397034164,-0.05793003368157118
Riga,0.47624188061604694,0.5424170435262375,0.1621819865466362,0.1524740599203533,0.006806783992613467
Riyadh,0.09394469784832847,0.009115964397464555,0.23580310528584686,0.037919407843683466,0.010471236585359036
Romania,0.2045465977850414,0.05172832803441632,0.14667880864324792,0.2118157928683938,-0.04340718494775111
Rome,0.6036772002696649,-0.0426448107960622,0.05781177231550621,0.08434450937265335,0.07000975869064155
Rotterdam,0.3072840577916286,-0.09875904142287889,0.024729867066421836,-0.17692954615148274,0.2969619718998596
Russia,-0.03082308759268759,0.2859347939799673,0.44576742414480186,-0.043557611663564796,-0.0006297193340020466
Sacramento,0.3286142093119855,-0.004773156581644859,0.2643378214817523,0.10723343307417539,0.02305358550896578
Salvador,0.043267898756208366,-0.007489304033768607,0.16240709490590866,0.03857616722665484,0.08968466440849514
Salzburg,0.4410808053648828,-0.013536890322797333,-0.09767683595556191,0.036200275965885355,0.11315647484528372
Samara,-0.04128867222655956,-0.4866659096866228,0.33003212490650063,-0.11307998569769583,0.06824051395784811
Santander,0.4423930151035863,-0.09187691302836563,0.13337705790541962,8.758507194606671e-05,0.2580305378726521
Santiago,0.3290555907028178,-0.0013959557120663062,-0.17037767565283934,-0.01932016606768908,0.1407471495804647
Sanya,0.25381929221055477,0.3267577553681672,0.005543592521253404,0.09060873185360176,-0.013149567830170343
Sapporo,0.1575628288678584,-0.019717779305402045,0.2362816444370743,-0.04870382370123898,0.2260825887100913
Sarajevo,0.23471238369141248,0.004969781669337208,-0.07160474577266455,0.1947309042566634,0.1972649778663595
Seattle,0.23175346613624892,-0.011504163213233424,0.14505412718380117,0.32712020788546936,0.1013580215470842
Senegal,0.1694981802931522,0.04444334626035116,0.20688843160715867,-0.05978188458819062,0.06373655531340314
Seoul,0.2703985961133013,-0.00041446379904030685,0.10558267611968208,0.15129943380055647,0.09326548954416582
Serbia,0.14590771597289126,-0.03132623846229168,0.061604641517188155,0.2211416161863428,0.1611458484125208
Seville,0.5252147052491019,0.12698285887469726,-0.007389789884972153,0.007747110032174505,0.30695659537730813
Seychelles,0.13795574290316825,0.055774485291790674,0.10864561160039878,0.30767058512435047,0.05984524675564312
Shanghai,0.17567935864981638,0.004652257756525008,0.15842971075744744,0.25401021336269014,0.1443969132842055
Shannon,0.49776518953958926,-0.016968285562989186,0.08757650712215505,-0.006348185527298095,0.2479488551598512
Singapore,0.2811057252890749,-0.007281509958768579,0.1939536453015748,0.02473422916465611,0.07175183430485792
Slovakia,0.5852903541256177,0.08394030672384091,-0.12907321470922598,0.11808747951631868,0.2820752597243179
Slovenia,0.13786491167541112,0.018673509337113908,0.05099471649775435,0.05101354493574321,0.13424095899418778
Sochi,-0.03645338296261984,0.017725184958269365,0.40250749432573685,-0.0810593081689828,-0.05733801008539963
Sofia,0.491317159656339,0.03274813172595038,0.362567759199089,-0.09568009239609297,-0.22429532075407568
Southampton,0.5042069247997981,-0.007527981245278717,0.2658660341832955,-0.043987604859420916,0.06302312609970412
Spain,0.7804041307442159,-0.6252999833875249,0.04737704144263496,0.007905639905257462,-0.06955581016017859
Split,0.4776256392306347,0.031480657226037954,0.15727843682248685,-0.06708583408619533,0.022535592048873152
Stavanger,0.3210293622916033,0.0024569226638524143,0.1858787995943888,0.07867356868300196,0.1797232061518774
Stockholm,0.5841265678531029,-0.017171789274685052,0.13314914336711026,-0.1036593053704401,0.22862288365650352
Strasbourg,0.47479615615888265,0.011219131425241726,0.16358487959914206,0.02164591391796777,0.09949574734411577
Stuttgart,0.10852968234691172,-0.11199682258738636,0.11953508981429303,0.2762789218802176,0.10161981039209708
Sudan,0.12982884658759067,-0.005196757290236976,-0.01723598471195954,-0.0361464330421181,0.26437109165849304
Surabaya,0.44065377113862864,-0.004859868399154612,-0.0010160478081223622,0.12780790559749014,-0.025774822857744236
Sweden,0.5335564279371127,-0.04895993238914031,0.06321879068148588,-0.03422278646339919,0.2860545037174438
Switzerland,0.49528494200595746,0.15256139782386643,0.4730322627960648,0.25636253317921587,-0.44261354279526377
Sydney,0.21308311642319144,-0.00013036331378286418,0.12983447100302817,-0.13389538975121654,0.17628766048083663
Taipei,0.20557171798164867,0.013076530250742594,0.1711337653527828,-0.043594849850289184,0.17711893600415907
Taiwan,0.2243671269561652,0.012998110103089522,0.1281325746906193,0.015419096201668115,0.1415583584150263
Tajikistan,-0.0671194382006805,-0.12737646139214606,-0.04578672528862949,-0.2594851726969685,-0.10022125338523673
Tallinn,0.28760542283641777,-0.24675534026755475,0.028744492018207037,0.2942931411657872,0.11807764465835574
Tampa,0.3261452306550946,-0.0006703686341297334,-0.036994318080410635,0.10066669650746625,0.2691711644640717
Tampere,0.3232192017076383,-0.14734892882121053,0.1557218654254362,0.02260382100538111,0.28215879972016966
Tanzania,0.20673326028112474,-0.05400763943411382,-0.01292706702256136,0.10669447701169428,0.3799020022934613
Tbilisi,0.06670808239578963,2.175955264541976,0.30621807723649874,0.09413851410933079,0.06848454218204306
Tenerife,0.7946392607775644,0.3386597145075037,-0.00041479393151914193,-0.26013418246813874,0.06040173739853619
Thailand,0.17493495453500957,-0.07304747941889438,0.35352779322332434,-0.08181451931016476,0.30168629367577016
Thessaloniki,0.5470830793821908,-0.6359915171720798,0.0006594336333697518,0.084472475859639,0.12524073267831137
Thiruvananthapuram,0.15863758937804912,-0.15738601418818826,0.14412210459525338,0.1877544983331377,0.14422762536597067
Tijuana,0.28586841323874673,0.04240076564123753,0.12083013041290665,0.018704885451884024,0.35032281703632123
Tirana,0.2690491455127981,-0.9066885449641562,-0.0014422826107267485,0.0555428615677294,0.09331347462964368
Tokyo,-0.05815341419400588,-0.002493304979735174,0.13822253897211725,0.457717766595614,5.572564475968765e-06
Toronto,0.34457472855510457,-0.0006745286661833276,0.014416619287365746,0.10057275429982146,0.2256831289102725
Toulon,0.23999412069904225,-0.003034335911146573,0.1506192244939731,0.1674128596098966,0.11848655350333291
Toulouse,0.23941504762247798,-0.05909823494758248,0.10419903933831189,0.14093584487595037,0.09416740436863306
Tours,-0.030514907880214607,0.0003334228093113453,-0.004435515460231116,0.020951501748423904,0.28190155169233755
Trabzon,0.47965463063337627,0.03717066354682814,0.08454078384886378,0.07462446509856409,0.13531451554206822
Trieste,0.009504921950469005,-0.027235122941597648,0.1533432663572261,0.17851776424230015,0.1939031717658664
Tromso,0.1935421140531347,-0.03568881193147665,0.07875053435863665,0.1647200132432207,0.16553394859818138
Tunisia,0.3695025836234555,-0.032970619073934615,0.14441356195504185,-0.10800809339242964,0.31668593764999614
Turin,0.4116762275372609,0.03562839931228879,0.11580501178543658,0.2056149893263175,0.007580798684947734
Turkey,0.5481664183065719,-0.06537371963183228,0.06440524816938008,-0.18818076052388288,0.31678092599421853
Uganda,0.2163478283333576,-0.005544764003550881,0.04230879541482406,-0.056023459505795715,0.10649691060522329
Ukraine,0.05328009829079024,0.003309250022603975,0.4688311011767584,-0.035457854585584904,-0.009900522890240534
Uruguay,0.21148305815865653,0.0027551613499957944,0.056591259643437766,0.18313030090687135,0.16557251151456773
Uzbekistan,-0.10738459551862553,-0.0997019643776508,0.0523110080022065,0.16498517228901435,0.029350425610349767
Valencia,0.5175090822156917,-0.007921388697152748,0.015748607647806116,0.09872943267240569,0.19112509170090328
Valladolid,0.3819580358358031,0.003705764424514698,0.061886727107027764,-0.0838413328297188,0.28423488759597304
Van,0.4742853988624901,-0.00125522106745536,0.3430055389746091,-0.1693732154233351,-0.008224616157805583
Vancouver,0.06891514090996863,0.0011943148090063909,0.15245449435298886,0.2505844464212246,0.08984117062911667
Venezuela,0.45645155777189905,0.006030216394154727,0.011633669670886073,0.2720016319886698,0.09844893819373125
Venice,0.5227988248562269,0.011333709103450515,0.1166256661882665,0.12210218758841573,-0.08998412655399919
Verona,0.7156254036359001,0.027933619234858157,0.033941955145293363,0.12759383004567385,-0.18208861527153106
Vienna,0.10942724236708659,0.1827141811186486,0.24052362227725124,0.08396941121561786,0.2556413538479257
Vietnam,0.3499564028163724,0.00022418781633882942,0.3857291603813549,-0.12254732433678114,-0.02344659213079312
Vigo,0.22859348265223337,-0.006647463376560984,0.0787078090980983,-0.043761083097479704,0.04700748446804321
Vilnius,0.5286153163913498,0.2290826726173913,-0.08011212910943881,0.25205959719790877,0.2094227367487189
Volgograd,0.18217305381355783,-0.01322153307256279,0.17509594662596864,0.04631456501984414,-0.006574571064791063
Warsaw,0.530481328715331,-0.2327453516230155,0.1733017357139423,-0.08956545949913558,0.17453249462720724
Washington,0.3828174572893568,-0.010993864403541779,-0.07580447692885361,0.34947217585256557,0.26724723803202377
Waterford,0.4459754723598885,0.006366866771298897,-0.03830829273047721,0.0664813311128861,0.3125101358208464
Wellington,0.025627656551452563,0.0011709429214917819,0.053036160656881035,0.0,0.17236573533467642
Windhoek,0.16379133750286531,0.3215457761046625,0.06666903035152523,0.05154739452776768,0.13910526001782011
Winnipeg,0.22429864333382737,0.007871278815856034,0.047198290878340134,-0.044546941926484014,0.05993834491384529
Xiamen,0.360793607348693,0.2074122009066375,-0.07600929719195879,0.0011148587845971403,0.2738438832985727
Yangon,0.20959731616156602,0.4285774798561407,0.01264610069444243,0.22300539158299787,0.14117350594433187
Yemen,0.07275604350133683,0.0031000013879131936,0.024568354364185946,-0.21719779518637983,-0.11032877803809168
Yerevan,-0.1906734873358603,-0.5379764286952934,0.20710311717607396,-0.10756008512085592,-0.11555142977216959
Yogyakarta,0.20428307001226478,-2.6367620060355403e-05,0.01869068205215908,0.02516830204739265,0.042570392070060414
Zagreb,0.07412295203051775,-0.061453821125530494,0.21165988366675753,0.12776943230976284,-0.0714654635875819
Zambia,0.12003690490623901,0.05855080361987765,0.22776638628832868,-0.10712514700497114,-0.008560402349158171
Zanzibar,0.24372182496856531,-0.03091147596708707,0.15287882113422166,0.06600067386628837,0.3835101408429995
Zaragoza,0.4973388633087705,-0.007769332148145801,0.24651328998541383,0.01688269483412872,0.10497140748843119
Zimbabwe,0.12281770440582705,0.03551245131663334,0.06086956219238767,0.0027690228319686943,0.05296692760393934
Zurich,0.2866686610663518,0.07407589297674713,0.42575943068111927,0.06455315145206922,-0.0695541018189759
